Id,SalePrice
1461,127463.77333333333
1462,154733.83333333334
1463,180185.62666666668
1464,180713.26666666666
1465,202238.29333333333
1466,181838.10666666666
1467,164696.72666666665
1468,177090.21333333335
1469,181541.08
1470,122073.66666666667
1471,194424.24
1472,96270.66666666667
1473,98403.33333333333
1474,156442.0
1475,138997.06
1476,379575.82
1477,260526.78
1478,286688.81333333335
1479,263299.79333333333
1480,431448.44666666666
1481,310396.0933333333
1482,212538.15333333332
1483,170052.0
1484,173018.4
1485,172251.92666666667
1486,201373.37333333332
1487,336005.1666666667
1488,240816.38666666666
1489,204567.87333333332
1490,203972.5
1491,191819.7
1492,97164.2
1493,175020.98666666666
1494,290051.24666666664
1495,281208.7266666667
1496,230229.7
1497,192521.80666666667
1498,152393.68
1499,151981.01333333334
1500,144178.52
1501,172329.16
1502,162100.08666666667
1503,298428.79333333333
1504,235397.12
1505,214236.72
1506,181253.89333333334
1507,218158.14666666667
1508,202558.25333333333
1509,164405.68666666668
1510,148619.83333333334
1511,149675.58
1512,176847.05333333334
1513,151224.63333333333
1514,162836.01333333334
1515,178529.4
1516,159208.66
1517,153908.0
1518,131190.22666666665
1519,224956.82666666666
1520,136129.0
1521,143700.5
1522,156752.33333333334
1523,113606.56666666667
1524,124163.98666666666
1525,124305.20666666667
1526,124083.55333333333
1527,102669.87333333334
1528,125694.33333333333
1529,142509.83333333334
1530,166587.83333333334
1531,125245.06
1532,109132.84
1533,151272.16666666666
1534,114914.94
1535,160509.34666666668
1536,116236.42
1537,79868.21333333333
1538,200034.08
1539,245892.28666666665
1540,114464.18666666666
1541,156726.64666666667
1542,149701.59333333332
1543,212181.58
1544,88316.6
1545,104041.83333333333
1546,120182.16666666667
1547,140098.06
1548,136713.49333333335
1549,115150.80666666667
1550,139550.18
1551,116159.26666666666
1552,145650.17333333334
1553,148402.48666666666
1554,103177.02666666667
1555,171069.1
1556,95742.88666666667
1557,122610.51333333334
1558,92142.38666666667
1559,126390.79333333333
1560,151326.72
1561,158334.51333333334
1562,127379.22
1563,125032.55333333333
1564,167344.94
1565,159303.52
1566,212624.4
1567,81061.0
1568,224899.18666666668
1569,155372.67333333334
1570,126209.83333333333
1571,140396.90666666668
1572,144261.0
1573,232577.14666666667
1574,108960.40666666666
1575,217609.2
1576,220916.01333333334
1577,202624.88
1578,154406.71333333335
1579,143177.01333333334
1580,190819.14
1581,141270.5
1582,128265.0
1583,322521.14666666667
1584,246566.35333333333
1585,140092.0
1586,77290.14666666667
1587,108845.2
1588,151105.16666666666
1589,106410.66666666667
1590,132820.0
1591,105799.60666666667
1592,121475.72
1593,112767.10666666667
1594,148348.58
1595,117406.91333333333
1596,227606.03333333333
1597,168347.71333333335
1598,184821.66666666666
1599,223439.38
1600,195021.41333333333
1601,83409.81333333334
1602,113803.27333333333
1603,92212.48666666666
1604,282901.18
1605,253187.6
1606,165558.21333333335
1607,167345.98666666666
1608,208793.74
1609,199799.4
1610,164017.75333333333
1611,145386.08666666667
1612,166002.8
1613,164855.96666666667
1614,121230.88
1615,86592.33333333333
1616,80913.66666666667
1617,91400.0
1618,128178.55333333333
1619,131060.34666666666
1620,151646.13333333333
1621,135042.64666666667
1622,161807.22
1623,278410.0933333333
1624,217953.05333333334
1625,129726.13333333333
1626,173003.37333333332
1627,188659.6
1628,282065.86
1629,174151.36666666667
1630,336650.3933333333
1631,233330.15333333332
1632,248870.41333333333
1633,170357.90666666668
1634,183058.66666666666
1635,182646.99333333335
1636,155280.03333333333
1637,172397.80666666667
1638,222375.32
1639,174008.21333333335
1640,241594.54
1641,184527.0
1642,221925.16666666666
1643,225766.24
1644,226711.05333333334
1645,186934.25333333333
1646,153502.24666666667
1647,162558.56666666668
1648,137860.2
1649,138532.41333333333
1650,124436.33333333333
1651,124291.33333333333
1652,98696.0
1653,99374.66666666667
1654,160401.88
1655,154855.33333333334
1656,155291.62666666668
1657,157768.46666666667
1658,161756.07333333333
1659,142857.8
1660,142511.0
1661,448058.54
1662,363112.68
1663,370197.5933333333
1664,424709.3933333333
1665,296131.8333333333
1666,331752.8
1667,352743.1533333333
1668,318261.64
1669,294760.06666666665
1670,333260.86666666664
1671,260544.82666666666
1672,464623.9533333333
1673,298433.3333333333
1674,251720.55333333334
1675,177665.56
1676,187943.16666666666
1677,210436.02
1678,431811.88666666666
1679,381493.7266666667
1680,321336.0133333333
1681,259246.74666666667
1682,299868.0933333333
1683,185407.1
1684,179210.54
1685,174058.96
1686,169597.7
1687,168931.95333333334
1688,188529.42
1689,190238.69333333333
1690,183788.32666666666
1691,170761.74666666667
1692,273112.3466666667
1693,170899.31333333332
1694,188099.08
1695,171428.67333333334
1696,263599.7
1697,173895.2
1698,335861.0
1699,333125.44666666666
1700,254674.2
1701,271440.5933333333
1702,250858.52
1703,251284.8
1704,280249.44666666666
1705,240151.03333333333
1706,407630.61333333334
1707,214198.89333333334
1708,212323.44666666666
1709,278805.5733333333
1710,229470.21333333335
1711,270271.30666666664
1712,251294.84666666668
1713,243505.44
1714,223816.28666666665
1715,201124.76666666666
1716,179109.82
1717,166463.46666666667
1718,139951.0
1719,207063.02666666667
1720,259366.50666666665
1721,166582.62
1722,124947.88666666667
1723,156219.31333333332
1724,211758.68666666668
1725,236249.88666666666
1726,186536.01333333334
1727,163840.25333333333
1728,189349.89333333334
1729,163654.73333333334
1730,166509.8
1731,122984.91333333333
1732,129964.55333333333
1733,126084.44
1734,129473.5
1735,133886.88666666666
1736,115583.81333333334
1737,367309.58
1738,219676.66
1739,260906.26666666666
1740,190722.44666666666
1741,175945.40666666668
1742,173091.82666666666
1743,175736.64666666667
1744,311568.86
1745,237728.20666666667
1746,258134.04
1747,222181.32666666666
1748,199869.06666666668
1749,158134.33333333334
1750,149835.05333333334
1751,239945.36666666667
1752,123489.33333333333
1753,140489.53333333333
1754,214321.0
1755,167465.88666666666
1756,122253.54
1757,122052.32
1758,146429.63333333333
1759,171098.30666666667
1760,157716.66666666666
1761,154601.16
1762,177839.04
1763,164884.0
1764,120106.11333333333
1765,175078.13333333333
1766,171473.8
1767,204019.6
1768,142412.5
1769,163726.66666666666
1770,138492.5
1771,138536.27333333335
1772,143877.63333333333
1773,139726.53333333333
1774,130357.63333333333
1775,135670.38666666666
1776,117926.82666666666
1777,116331.0
1778,130757.7
1779,117917.16666666667
1780,181200.73333333334
1781,134551.16666666666
1782,105538.43333333333
1783,124779.07333333333
1784,98745.0
1785,117663.7
1786,142423.05333333334
1787,170986.56666666668
1788,64577.58666666667
1789,106963.80666666667
1790,90696.24
1791,174158.91333333333
1792,153310.92
1793,135258.0
1794,140622.33333333334
1795,139240.08
1796,121461.17333333334
1797,117314.56666666667
1798,123927.22
1799,114335.88
1800,126030.0
1801,132276.74666666667
1802,151474.50666666665
1803,149117.62
1804,141455.18
1805,135868.33333333334
1806,113047.85333333333
1807,145034.0
1808,119127.72666666667
1809,135390.02
1810,142262.82
1811,127971.15333333334
1812,122368.82666666666
1813,121668.52666666667
1814,100846.26
1815,69386.36
1816,103230.5
1817,128199.08666666667
1818,133220.07333333333
1819,109038.90666666666
1820,77198.21333333333
